vertex_id,size,modularity,diameter,betweenness_centralization,clustering,density,cluster_km,egoid,RegionUS,gender_1,parentincome_1,race_1,Extraversion_1,Openness_1,Agreeableness_1,Conscientiousness_1,Neuroticism_1
30152,93,0.4633607862,5,0.266234852,0.7627369071,0.1299672744,0,30152,East North Central,Female,"$100,000 - $149,999",White,3.25,3.5,3.2222223,3.4444444,2.625
30453,41,0.5429529425,3,0.01605294185,0.6943265407,0.1134146341,1,30453,West North Central,Female,"$25,000 - $49,999",African-American,3,3.2,4.6666665,4.6666665,3.5
30596,3,0,2,1,0,0.6666666667,3,30596,,Male,"less than $25,000",Foreign Student,3.375,3.2,3.1111112,3.8888888,2.75
30676,6,0.1171875,2,0.64,0.8277777778,0.5333333333,3,30676,East South Central,Male,"$250,000 or more",White,4.5,2.5999999,2.1111112,4.6666665,3.125
30814,55,0.5688066999,2,0.2239963667,0.8821823682,0.2208754209,1,30814,West North Central,Male,"$250,000 or more",White,3.5,4,4.3333335,2.4444444,1.75
30972,38,0.5369189342,2,0.01011561755,0.9349644593,0.2389758179,1,30972,East North Central,Male,"$50,000 - $74,999",White,2.375,3.3,4.2222223,3,3.5
31033,64,0.4682247465,4,0.03446157565,0.8691430954,0.2643849206,1,31033,East North Central,Male,"$250,000 or more",Asian-American,3,3,3.2222223,3.7777777,3.375
31045,30,0.2501531718,3,0.2659249193,0.9013520296,0.4735632184,3,31045,East North Central,Male,"$250,000 or more",White,3.5,3.3,2.8888888,3.1111112,2.375
31121,76,0.3576875149,4,0.1052019592,0.7766194116,0.2543859649,2,31121,East North Central,Male,,Asian-American,4.125,3.0999999,4.1111112,4.3333335,2.25
31175,68,0.6929074894,6,0.1267678068,0.8443831408,0.1356453029,0,31175,West North Central,Female,"$250,000 or more",White,4.125,2.8,3.6666667,3.7777777,3.375
31294,61,0.4221580922,5,0.1256657138,0.7301595233,0.1879781421,2,31294,East North Central,Female,"$150,000 - $199,999",Latino/a,3.75,3.5999999,4.4444447,4.8888888,2.25
31311,10,0.05325987144,2,0.08436213992,0.84,0.7333333333,3,31311,East North Central,Male,"$25,000 - $49,999",White,3.75,3.7,3.4444444,2.6666667,4.375
31439,68,0.4639211933,5,0.2016591732,0.8009766671,0.1940298507,0,31439,South Atlantic,Female,"$250,000 or more",White,4,2.8,3.8888888,2.3333333,2.875
31538,50,0.4435107514,6,0.3527378639,0.7618011053,0.1502040816,0,31538,New England,Female,"$250,000 or more",White,3.75,3.2,4,4.1111112,2.625
31717,119,0.4395333667,5,0.272472469,0.747711951,0.125195841,0,31717,East North Central,Male,"$100,000 - $149,999",White,4.625,2.8,3.4444444,3.1111112,3
31985,56,0.4846360313,5,0.2609431081,0.7821126055,0.1909090909,0,31985,Pacific,Male,"$250,000 or more",White,3.625,3.5,4.4444447,3.4444444,2
32037,32,0.3035402785,2,0.3290199252,0.8273551484,0.377016129,2,32037,East North Central,Female,"$100,000 - $149,999",White,3.625,2.5,4,4.6666665,2.25
32249,64,0.3443875,3,0.292859304,0.7932570898,0.1984126984,2,32249,South Atlantic,Female,"$200,000 - $249,999",White,3.125,3,3.6666667,3.7777777,2.125
32404,51,0.4140046501,2,0.1123062593,0.7999018078,0.2831372549,1,32404,New England,Male,"$250,000 or more",White,3.875,2.8,3.3333333,3.5555556,2.625
32423,84,0.5927576217,6,0.08167105512,0.7468413926,0.1267928858,0,32423,East North Central,Male,"$75,000 - $99,999",Asian-American,4.125,3.0999999,3.7777777,3.5555556,2.875
32668,55,0.3084951777,4,0.03013549102,0.4962391035,0.1171717172,2,32668,Mountain,Male,"$150,000 - $199,999",White,4,4.0999999,2.8888888,4.1111112,2.5
32919,52,0.5828104271,3,0.03877937057,0.8946693766,0.2518853695,1,32919,East North Central,Male,"$150,000 - $199,999",White,3.875,3.3,3,4.1111112,3.125
33009,97,0.6074616714,7,0.3660289484,0.7617069558,0.1067439863,0,33009,South Atlantic,Female,"$200,000 - $249,999",White,3.5,2.3,3.5555556,4,2.625
33084,32,0.2566787132,7,0.4510140493,0.7385404304,0.3387096774,2,33084,Middle Atlantic,Female,,Asian-American,3.25,3.4000001,4.5555553,4.1111112,2.25
33127,47,0.2790351486,3,0.1201336426,0.860202099,0.3441258094,2,33127,Middle Atlantic,Male,"$75,000 - $99,999",White,3.5,3.0999999,4,4.2222223,2.25
33133,71,0.4747909433,4,0.1341986565,0.6667975449,0.1150905433,1,33133,Mountain,Female,"$250,000 or more",White,3.375,3.9000001,3.6666667,4.5555553,2.875
33239,75,0.5856984563,5,0.1258618032,0.8589815363,0.1488288288,1,33239,East North Central,Male,"$100,000 - $149,999",White,3.5,2.2,3,3.6666667,3.125
33341,43,0.3579902549,4,0.2106786955,0.7589029844,0.2635658915,2,33341,South Atlantic,Female,"$75,000 - $99,999",White,2.75,3.4000001,3.6666667,3.5555556,3.25
33388,36,0.5490969151,3,0.07380072029,0.871118619,0.2174603175,1,33388,,Male,"$50,000 - $74,999",Latino/a,2.625,2.3,2.7777777,2.8888888,2.75
33445,63,0.4120715129,4,0.2741022556,0.7750398382,0.1879160266,2,33445,Middle Atlantic,Female,"$250,000 or more",White,3.625,3.4000001,4.2222223,3.5555556,2.875
33657,55,0.3897572985,5,0.210917811,0.6995136053,0.1764309764,2,33657,East North Central,Female,"$250,000 or more",African-American,2.75,3.4000001,4,3.2222223,2.75
33740,59,0.4611792204,5,0.2233701147,0.773539951,0.1922852133,0,33740,West North Central,Female,"$100,000 - $149,999",White,3.5,3,3.6666667,3.1111112,2.875
33785,48,0.4348373413,5,0.2058602397,0.7745414412,0.2269503546,2,33785,East South Central,Male,"$50,000 - $74,999",White,3.75,3.8,4.1111112,4.2222223,3.25
33953,39,0.4046091481,3,0.1338435765,0.8316978575,0.2388663968,2,33953,East North Central,Female,"$250,000 or more",White,4,3.0999999,3.8888888,3.7777777,2.75
34062,37,0.2628387757,3,0.1676829631,0.7783654617,0.3513513514,2,34062,New England,Female,"$150,000 - $199,999",White,3.25,3.5999999,3.5555556,4.8888888,3.875
34344,72,0.5025863802,5,0.3783262958,0.8065412685,0.1678403756,0,34344,South Atlantic,Female,"less than $25,000",Asian-American,2.875,4,4.1111112,3,3.625
34402,35,0.2896546814,3,0.2065668216,0.8899780487,0.4453781513,2,34402,Pacific,Male,"$250,000 or more",White,3,2.5999999,3.2222223,3.7777777,3.875
34467,67,0.4191222542,4,0.1755277921,0.7680547797,0.2130257802,2,34467,East North Central,Female,"$250,000 or more",White,2.5,3.5999999,3.8888888,3.6666667,3.125
34525,80,0.2686899863,6,0.1708963914,0.6428971932,0.1537974684,2,34525,West North Central,Male,"$50,000 - $74,999",Asian-American,3.75,3.8,3.4444444,3.3333333,3.25
34591,30,0.2111237084,3,0.1989559747,0.8146261125,0.4528735632,3,34591,East North Central,Female,"$250,000 or more",White,3.625,2.9000001,3.5555556,3.3333333,4.125
35011,125,0.5071873356,6,0.2940692035,0.6452093575,0.084,0,35011,Pacific,Female,"$100,000 - $149,999",African-American,4,3.3,3.4444444,4.1111112,3.25
35031,45,0.3340259974,4,0.1724240467,0.7847844599,0.3191919192,2,35031,East North Central,Female,"$150,000 - $199,999",White,4.5,3,3.2222223,3.7777777,1.625
35180,87,0.3468488214,4,0.1421439482,0.749716999,0.1488906709,2,35180,East North Central,Female,"$75,000 - $99,999",White,2.75,3.5,3.4444444,4,3.625
35344,65,0.5570780436,3,0.1824805165,0.8587095915,0.1846153846,1,35344,East North Central,Female,"$250,000 or more",White,2.625,3.4000001,4.3333335,4,2.625
35347,9,0,2,0.007142857143,0.835978836,0.7222222222,3,35347,South Atlantic,Female,"$100,000 - $149,999",Asian-American,3.125,2.7,2.5555556,3.8888888,2
35361,32,0.2277502296,4,0.2400917698,0.7280599795,0.3326612903,2,35361,West North Central,Male,"$100,000 - $149,999",White,3.75,3,2.7777777,3.6666667,3.375
35416,48,0.6067451524,7,0.246422737,0.767209768,0.1684397163,0,35416,East North Central,Male,"$100,000 - $149,999",White,1.75,2.9000001,3.1111112,3.1111112,3.75
35797,66,0.5613588083,7,0.224322855,0.7828982959,0.1291375291,0,35797,New England,Female,"$250,000 or more",White,2.625,2.5,2.4444444,4.1111112,2.375
35824,94,0.5668716049,5,0.1812937366,0.7430576949,0.1029512697,0,35824,,Male,"$100,000 - $149,999",Foreign Student,3.25,2.8,3.7777777,3.4444444,2.25
35855,81,0.6578042685,7,0.4662352118,0.8495464008,0.1490740741,0,35855,Mountain,Male,"$250,000 or more",White,4.5,2.8,3.6666667,3.7777777,1.625
35872,36,0.4049433107,5,0.3439684445,0.6362549893,0.1666666667,2,35872,East North Central,Male,"$25,000 - $49,999",African-American,4.375,3.8,5,4.4444447,1.125
35925,11,0.5,2,0.1266666667,0.7242424242,0.2909090909,1,35925,,Male,"$25,000 - $49,999",Foreign Student,3.375,3.4000001,3.1111112,4,2.75
35987,43,0.6206747405,4,0.153540549,0.769569126,0.1882613511,1,35987,East North Central,Male,"$50,000 - $74,999",White,3.125,2.7,3.4444444,3.6666667,3.125
36038,79,0.4315310651,4,0.2377827749,0.7590276389,0.1687763713,2,36038,Middle Atlantic,Male,"$100,000 - $149,999",White,3.625,3.5999999,2.6666667,3.5555556,3.375
36117,81,0.562344135,3,0.2667492035,0.8204451096,0.1592592593,1,36117,East North Central,Male,"$100,000 - $149,999",White,3.125,3.4000001,3.5555556,4.4444447,2.75
36384,36,0.6656560223,2,0.01835019722,0.8811507937,0.226984127,1,36384,East North Central,Male,"$250,000 or more",White,4.875,3.9000001,4.7777777,4.4444447,1
36385,89,0.4431538051,6,0.175055623,0.7664512358,0.1401940756,0,36385,Pacific,Female,"$250,000 or more",White,2.25,3.2,3.6666667,3.3333333,2.875
36501,74,0.7254290504,7,0.2479515158,0.8302407628,0.149944465,0,36501,Middle Atlantic,Male,"$100,000 - $149,999",White,4.25,3.4000001,4,3.1111112,2.375
36540,18,0.1406790123,2,0.3990641711,0.9280331597,0.5882352941,3,36540,,Male,"$100,000 - $149,999",Foreign Student,3.5,3.5999999,4.4444447,3.6666667,1.5
36552,37,0.3509877551,3,0.2522960818,0.7627807028,0.2627627628,2,36552,East North Central,Female,"$100,000 - $149,999",White,3.25,3.5999999,3.8888888,3.8888888,3.25
36574,41,0.407815529,4,0.2026458669,0.7177226349,0.2414634146,2,36574,Middle Atlantic,Male,"$250,000 or more",White,4,2.5,3.8888888,3.5555556,2.25
36875,37,0.3104270149,5,0.2161864015,0.7843504159,0.2372372372,2,36875,East North Central,Female,"$250,000 or more",White,3.75,2.8,4.1111112,4.1111112,3.375
36939,29,0.2809248179,2,0.4526446028,0.8328814638,0.3054187192,2,36939,East North Central,Male,"$75,000 - $99,999",White,2.75,2.5999999,3.5555556,3,2.75
36963,76,0.514186154,5,0.1529100675,0.4990110363,0.06105263158,0,36963,East North Central,Female,"$100,000 - $149,999",White,3.375,3.7,3.4444444,3.3333333,2.875
37001,121,0.4172934653,4,0.1269329304,0.656433448,0.1066115702,1,37001,West North Central,Female,"$250,000 or more",White,3.625,2.7,4.1111112,4,2.5
37148,57,0.347864947,5,0.1757493388,0.7743763451,0.2167919799,2,37148,East North Central,Male,"$100,000 - $149,999",White,4.5,3.3,4.1111112,4.3333335,2
37218,40,0.4990548204,3,0.05497306712,0.8532401779,0.2948717949,1,37218,East North Central,Male,"$75,000 - $99,999",Asian-American,2.875,3.4000001,3.6666667,4.2222223,2.375
37305,32,0.2747856539,3,0.3687323568,0.8357916487,0.3669354839,2,37305,Middle Atlantic,Female,"$150,000 - $199,999",White,4.5,3.0999999,3.6666667,3.3333333,2.75
37371,19,0.3941736029,2,0.531771968,0.9491744066,0.5087719298,2,37371,West South Central,Female,"$50,000 - $74,999",Latino/a,3.75,3.5,3.8888888,4.2222223,3.25
37396,79,0.4195409759,4,0.1986794974,0.8120322607,0.182408309,2,37396,West South Central,Female,"$100,000 - $149,999",White,3.625,2.9000001,3.5555556,2.7777777,3.625
37404,33,0.6198979592,7,0.5301474294,0.6611111111,0.1325757576,0,37404,,Female,"$250,000 or more",Foreign Student,2.25,2.8,3.4444444,3.6666667,3.75
37485,9,0,2,0.01071428571,0.9404761905,0.9166666667,3,37485,Middle Atlantic,Female,"$250,000 or more",White,3.75,3,3.2222223,3.2222223,3.25
37594,7,0.1975308642,2,0.05555555556,0.619047619,0.4285714286,3,37594,,Female,"$75,000 - $99,999",Foreign Student,3.5,3,3.8888888,3.1111112,2.75
37979,10,0.1666666667,2,0.1543209877,0.8766666667,0.6666666667,3,37979,,Male,"$100,000 - $149,999",Foreign Student,3.625,3.5,4.2222223,3.5555556,3.25
38052,78,0.2832173417,4,0.1354929058,0.7603734587,0.2057942058,2,38052,Pacific,Male,"$250,000 or more",Asian-American,4.25,3.3,3.3333333,4.1111112,2.875
38293,60,0.3384297388,4,0.1236907759,0.7218445139,0.2231638418,2,38293,Middle Atlantic,Female,"$150,000 - $199,999",White,4.5,2.5,3.8888888,3.7777777,2.125
38313,51,0.4233658469,4,0.4443640816,0.6997739211,0.1631372549,2,38313,,Female,"$250,000 or more",Foreign Student,2.875,4.4000001,4.3333335,2.6666667,3.75
38554,46,0.5196540665,6,0.4782332998,0.7523390479,0.1845410628,0,38554,East North Central,Female,,Asian-American,3.375,3.0999999,3.4444444,3.7777777,3.75
38610,112,0.4106558027,4,0.2521165496,0.7671823898,0.1467181467,2,38610,East North Central,Female,"$100,000 - $149,999",White,3.625,3.4000001,3.6666667,4.1111112,2.875
38683,38,0.4670444444,5,0.3702662122,0.7311040568,0.213371266,0,38683,Middle Atlantic,Male,"$150,000 - $199,999",White,2.5,2.2,2.6666667,3.5555556,3.25
38815,78,0.2218307799,4,0.1026941616,0.5949460254,0.1794871795,2,38815,South Atlantic,Male,,White,2.5,3.0999999,3.2222223,3.3333333,3.625
38824,68,0.6178483245,5,0.2164589731,0.7707444849,0.1382791923,0,38824,South Atlantic,Female,"$25,000 - $49,999",African-American,3.75,3.5999999,4.4444447,3.4444444,3.5
38826,56,0.3037397128,4,0.1535074932,0.8127678775,0.2058441558,2,38826,Pacific,Female,"$100,000 - $149,999",Latino/a,3.75,2.8,4.1111112,3.3333333,3
38914,26,0.658203125,4,0.02506666667,0.5153846154,0.09846153846,1,38914,,Female,"$75,000 - $99,999",Foreign Student,3.375,3.5999999,3.5555556,2.7777777,3.25
39129,37,0.2572261282,3,0.06730239215,0.6369399804,0.1936936937,2,39129,,Female,,African-American,2.875,2.9000001,2.8888888,3.5555556,3
39146,46,0.4455718975,4,0.6464324729,0.802600459,0.1719806763,0,39146,South Atlantic,Female,"$250,000 or more",Asian-American,2.125,3.0999999,3.5555556,2.7777777,2.875
39248,25,0.197831338,2,0.03714634048,0.8301446266,0.46,3,39248,Middle Atlantic,Female,"$25,000 - $49,999",White,5,4.1999998,4.8888888,3.1111112,2.125
39285,56,0.2092494363,6,0.1174314614,0.6167801235,0.1798701299,2,39285,New England,Male,"$250,000 or more",White,2.75,2.5,3.4444444,2.7777777,2.125
39414,17,0.3262,3,0.4165910218,0.7740214034,0.3676470588,2,39414,West South Central,Female,"less than $25,000",Latino/a,2.25,3.0999999,3.4444444,3.7777777,3
39564,51,0.6689646202,4,0.03065632653,0.6197860963,0.09725490196,1,39564,Mountain,Male,"$200,000 - $249,999",White,2.75,3.2,3.8888888,3.4444444,2.375
39659,103,0.5369912089,6,0.3358998457,0.7814065854,0.1170759566,0,39659,Pacific,Female,"$75,000 - $99,999",Latino/a,4.25,3.0999999,4.2222223,4.4444447,2
39738,44,0.5547193878,6,0.3586723554,0.7370863428,0.1479915433,0,39738,East North Central,Female,"less than $25,000",Latino/a,3.625,3.0999999,4,4.3333335,2.875
39787,50,0.5308425454,6,0.129580416,0.7248021815,0.1371428571,0,39787,East North Central,Female,"$100,000 - $149,999",White,3.375,3,3.2222223,3.8888888,3.25
40021,76,0.3779905605,3,0.233945277,0.7956296278,0.218245614,2,40021,East North Central,Female,"$150,000 - $199,999",White,3.625,2.8,3.7777777,3.4444444,2.875
40231,70,0.3766987379,3,0.06094868339,0.8429873135,0.217805383,2,40231,East North Central,Male,"$200,000 - $249,999",White,3,3.0999999,4.1111112,3.4444444,2.625
40569,36,0.4778393352,3,0.02783879266,0.8147113598,0.3015873016,1,40569,East North Central,Male,"$100,000 - $149,999",Latino/a,4.875,3.3,4.6666665,4.8888888,1.75
40864,12,0.1607142857,4,0.2132231405,0.4222222222,0.2121212121,2,40864,,Female,"$25,000 - $49,999",Foreign Student,2.875,3,3.1111112,2.3333333,3.25
41167,17,0.3821607074,5,0.154375,0.8121381886,0.375,2,41167,East North Central,Female,"less than $25,000",Foreign Student,3.625,3.4000001,3.4444444,3.8888888,3.25
41268,46,0.6112027524,6,0.7023745747,0.8509853245,0.1990338164,0,41268,Middle Atlantic,Female,"$100,000 - $149,999",Latino/a,3.625,3,3.7777777,3.5555556,3.375
41952,41,0.4823167034,4,0.3302430556,0.8984826986,0.2158536585,2,41952,West South Central,Female,"$250,000 or more",White,3.875,3.4000001,3.8888888,3.6666667,1.75
42132,22,0.4983357988,2,0.003628117914,0.9636363636,0.4502164502,1,42132,South Atlantic,Male,"$100,000 - $149,999",White,4.625,3,3.5555556,4.3333335,2.625
42137,62,0.5272335536,6,0.1097733584,0.7599008532,0.1560021153,0,42137,East North Central,Female,"$100,000 - $149,999",White,2.375,3.7,4.2222223,2.8888888,3
42231,57,0.3028542279,4,0.2756610712,0.8051851507,0.2550125313,2,42231,West North Central,Male,"$100,000 - $149,999",White,2.5,3.0999999,3.4444444,3.7777777,2.125
42513,27,0.1999154691,2,0.1080636612,0.8238164951,0.5185185185,3,42513,West South Central,Male,"$250,000 or more",White,4.75,3.7,3.8888888,2.6666667,2
42531,27,0.4530882234,3,0.616432798,0.8419696829,0.3162393162,2,42531,New England,Female,"$100,000 - $149,999",White,2.625,3.5,2.8888888,4.4444447,3.375
42617,46,0.3327585762,3,0.2286845702,0.8354462684,0.329468599,2,42617,East North Central,Female,"$100,000 - $149,999",White,2.875,2.5999999,3.6666667,3.5555556,3.375
42646,73,0.5086774956,5,0.1442211261,0.7390873853,0.1202435312,1,42646,Middle Atlantic,Female,"$250,000 or more",White,3.625,2.9000001,3.5555556,4.2222223,3.875
42674,45,0.4541430898,5,0.3033974062,0.7982002169,0.2181818182,0,42674,Pacific,Female,"$250,000 or more",White,2.5,2.7,3.6666667,3.8888888,3.5
42773,12,0.3884297521,4,0.4876033058,0.7456349206,0.3333333333,2,42773,New England,Male,"$100,000 - $149,999",White,2.5,1.8,2.8888888,2.5555556,3
43114,62,0.3776757862,5,0.2667947684,0.7325165072,0.1766261237,2,43114,Middle Atlantic,Female,"$75,000 - $99,999",White,3.5,3,3.6666667,3.3333333,2.125
43125,21,0.2244444444,2,0.3324868421,0.9112653428,0.5714285714,3,43125,East North Central,Male,"$250,000 or more",White,2.625,2.5999999,3.3333333,3.7777777,4
43177,83,0.4769709674,5,0.4112432777,0.762461073,0.138701146,0,43177,Pacific,Male,"$250,000 or more",White,4.125,3.3,4.1111112,2.2222223,1.75
43255,73,0.453485434,4,0.29912367,0.7750766271,0.2207001522,2,43255,Middle Atlantic,Female,"$200,000 - $249,999",White,4.25,2.5999999,3.7777777,4.6666665,2.625
43382,68,0.4923238003,5,0.2642982284,0.6973007892,0.1290605795,0,43382,Pacific,Male,"$100,000 - $149,999",Latino/a,3.125,3.5,3.7777777,3.3333333,2.375
43507,6,1.11E-16,2,0.01,0.9333333333,0.9333333333,3,43507,West South Central,Female,"$25,000 - $49,999",African-American,4.5,3.3,4.2222223,3.3333333,3.625
43516,70,0.514546297,3,0.1355420235,0.800784778,0.1855072464,1,43516,Pacific,Female,"$100,000 - $149,999",Latino/a,3.875,3,3,3.5555556,3.75
43581,59,0.4481276237,4,0.207057907,0.7927412998,0.2215078901,2,43581,Mountain,Female,"$250,000 or more",African-American,4,2.9000001,2.8888888,2.7777777,3.625
43603,54,0.3028464656,4,0.1143248539,0.7750486657,0.2837176799,2,43603,Pacific,Male,"$250,000 or more",White,2.875,2.3,4.4444447,1.8888888,2.5
43710,40,0.4847304175,5,0.1609801438,0.7976529027,0.191025641,1,43710,Middle Atlantic,Female,,White,3.625,2.9000001,3.8888888,4.2222223,2.875
43794,47,0.4006255739,4,0.2206537362,0.8159920766,0.2442183164,2,43794,Middle Atlantic,Female,"$100,000 - $149,999",White,3.5,2.8,3.8888888,3.4444444,3.5
43809,92,0.4801305322,3,0.1531070844,0.7827989739,0.1739130435,1,43809,,Female,"$75,000 - $99,999",Foreign Student,3.625,3.4000001,3.7777777,4,1.75
44070,44,0.6744829072,6,0.3200185428,0.6876456876,0.1247357294,0,44070,East North Central,Female,"$75,000 - $99,999",Foreign Student,3.75,3.9000001,4.5555553,2.5555556,2.375
44310,66,0.5139707866,2,0.01556961468,0.6067752122,0.1300699301,1,44310,East North Central,Male,"$100,000 - $149,999",White,3.25,3.5999999,4.7777777,4.2222223,1.75
44344,82,0.5142336,5,0.3191957052,0.7757254842,0.1409214092,0,44344,East North Central,Male,"$250,000 or more",White,2.5,3.2,2.8888888,4.3333335,4
44447,28,0.43503245,2,0.00516106594,0.9443495988,0.455026455,1,44447,Pacific,Female,"$150,000 - $199,999",Asian-American,3.375,3,2.6666667,3.2222223,3.5
44639,29,0.3960886188,5,0.4751989376,0.7512862616,0.2487684729,2,44639,South Atlantic,Female,"$50,000 - $74,999",Asian-American,4.375,3.4000001,4.2222223,3.3333333,3
44675,20,0.07898491084,2,0.04301126185,0.872875817,0.7105263158,3,44675,West North Central,Female,"$250,000 or more",White,2.5,2.5,3.3333333,4,3.125
44869,41,0.2842085684,3,0.1420935166,0.7451434793,0.3097560976,2,44869,South Atlantic,Female,"less than $25,000",Foreign Student,3.75,2.5999999,4,3.4444444,3.375
44872,98,0.4245632181,6,0.2052706509,0.7917912136,0.1487481591,0,44872,East North Central,Female,"$200,000 - $249,999",White,3.125,3.4000001,4.2222223,3.7777777,3.25
44873,63,0.3564775747,4,0.1310982882,0.7798534036,0.2416794675,2,44873,East North Central,Male,"$50,000 - $74,999",White,3.25,2.5999999,3.3333333,4.1111112,2
44927,133,0.5844780288,5,0.1780969873,0.7383324057,0.08077010709,0,44927,Mountain,Female,"$100,000 - $149,999",Asian-American,2.75,2.5,3.8888888,3.8888888,3
45076,96,0.5580462096,8,0.3770910957,0.8169817962,0.1223684211,0,45076,Pacific,Female,"$250,000 or more",Asian-American,3.375,3.3,3.6666667,4.1111112,2.375
45097,26,0.1787307466,5,0.2216666667,0.7276612865,0.3353846154,2,45097,East North Central,Female,"$50,000 - $74,999",White,3.75,3.9000001,4.5555553,4,3.375
45375,45,0.297993998,4,0.2149106169,0.7721349345,0.2646464646,2,45375,East North Central,Male,"$50,000 - $74,999",African-American,3.5,3.2,3.3333333,2.6666667,2.375
45641,34,0.2392715583,3,0.1264204959,0.7560296771,0.3190730838,2,45641,Pacific,Male,"$75,000 - $99,999",Latino/a,3,2.8,4.1111112,3.5555556,2.875
45776,69,0.3797801955,3,0.1750628448,0.8036826413,0.2497868713,2,45776,East North Central,Male,"$200,000 - $249,999",African-American,4.125,3.7,2.7777777,2.8888888,4
45958,21,0.3894173603,3,0.4935263158,0.8110282575,0.2761904762,2,45958,South Atlantic,Female,"$200,000 - $249,999",Latino/a,3.875,3.8,3.5555556,4,2.5
45963,101,0.4902922713,4,0.2040103539,0.7120380753,0.1479207921,1,45963,East North Central,Female,"$75,000 - $99,999",White,3.75,2.7,3.1111112,3.5555556,4
46151,25,0.2442,4,0.2182054434,0.7560756526,0.3333333333,2,46151,Middle Atlantic,Male,,Latino/a,3.875,2.5999999,4,3.6666667,2.875
46266,65,0.5784729811,5,0.6563660014,0.7845433307,0.1475961538,0,46266,Mountain,Female,"$50,000 - $74,999",White,2,3.5,3.3333333,3.4444444,3.375
46365,84,0.5368667414,5,0.154162909,0.7940070635,0.165232358,1,46365,East North Central,Male,"$100,000 - $149,999",White,3.875,2.9000001,3.2222223,3.8888888,2.625
46373,36,0.2844337781,3,0.1065005028,0.8117072194,0.4174603175,2,46373,Middle Atlantic,Male,"$200,000 - $249,999",White,4.125,2.5999999,3.8888888,3.8888888,2.25
46558,25,0.3824913495,3,0.1518468951,0.8193476523,0.2833333333,2,46558,Mountain,Male,"$25,000 - $49,999",Latino/a,2.25,2.8,4.5555553,3,2.5
46701,42,0.3729213908,3,0.08535098156,0.8366765749,0.2926829268,2,46701,Middle Atlantic,Male,"$250,000 or more",Asian-American,3,2.9000001,4.6666665,3.7777777,1.75
46744,81,0.5795604409,5,0.5353963509,0.8576735012,0.1768518519,0,46744,West North Central,Male,"$150,000 - $199,999",White,2.375,3,4.1111112,3.5555556,3.625
47006,41,0.373677686,4,0.3403791209,0.7710710428,0.2682926829,2,47006,East North Central,Female,"$75,000 - $99,999",White,3.75,4,3.4444444,3,3.75
47024,73,0.496951248,4,0.1858290632,0.7604498851,0.1244292237,1,47024,Pacific,Female,"$200,000 - $249,999",White,3.875,3.3,3.1111112,2.7777777,3
47142,43,0.4210774627,4,0.245835041,0.7726716003,0.2624584718,2,47142,Pacific,Female,"$150,000 - $199,999",Latino/a,3.625,3.4000001,3.8888888,3.7777777,2.625
47280,61,0.3200813247,3,0.1049656927,0.7854223372,0.206557377,2,47280,Pacific,Male,"$250,000 or more",White,4.25,3.2,4,3.8888888,2
47498,67,0.4333759675,4,0.2464479721,0.7971030342,0.2089552239,2,47498,East North Central,Female,"$150,000 - $199,999",African-American,3.25,3.5,4.2222223,4.1111112,2.125
47584,39,0.283044099,3,0.1948832057,0.7190536828,0.3009446694,2,47584,South Atlantic,Male,"$150,000 - $199,999",White,3.25,2.9000001,3,2.4444444,4
47810,70,0.4038191645,4,0.3392064194,0.7369471544,0.151552795,2,47810,West North Central,Female,"$75,000 - $99,999",White,3.875,3.3,4.3333335,3.1111112,2.375
47886,49,0.4858405256,4,0.0991226725,0.7824618833,0.1777210884,1,47886,East North Central,Female,"less than $25,000",White,2.75,3.3,3.2222223,3.7777777,2.625
48013,34,0.5692136042,6,0.4009412305,0.7633795943,0.2032085561,0,48013,Pacific,Female,"$200,000 - $249,999",White,2.375,3.5999999,3.3333333,3.3333333,2.75
48154,96,0.4518190976,4,0.1505322601,0.78700262,0.1675438596,1,48154,Middle Atlantic,Female,"$250,000 or more",White,3.75,2.9000001,4.3333335,4.2222223,2.25
48224,42,0.3037415824,3,0.1298817172,0.7969828561,0.2636469222,2,48224,East North Central,Female,,Foreign Student,2.625,3.5,3.3333333,3,3.75
48676,90,0.4603155361,4,0.1664976443,0.7683198898,0.1595505618,1,48676,New England,Female,,White,4.125,3.2,4.2222223,4.1111112,2.875
48826,49,0.4835679982,4,0.346092626,0.8203883861,0.2100340136,2,48826,Pacific,Male,"$100,000 - $149,999",White,4.25,3.5999999,4.4444447,3.5555556,2.75
48891,24,0.6292438272,1,0.0006530331672,0.9027777778,0.2608695652,1,48891,South Atlantic,Male,"$250,000 or more",White,3.375,2.7,4.2222223,3.2222223,1.75
48946,30,0.4252444444,2,0.04934601665,0.8020551671,0.3448275862,1,48946,East North Central,Male,"$50,000 - $74,999",White,3.625,3.7,4.1111112,3.8888888,2.375
48969,55,0.324014101,4,0.3283244748,0.5739496702,0.1461279461,2,48969,West South Central,Female,"$50,000 - $74,999",Latino/a,2,2.5,3.3333333,3.8888888,4.125
49010,22,0.4491219008,4,0.1918745276,0.6829365079,0.1904761905,2,49010,East South Central,Male,"$150,000 - $199,999",White,4.125,3.5,4,3.7777777,2.5
49014,76,0.4834193259,5,0.5382631703,0.8167146873,0.1305263158,0,49014,South Atlantic,Female,"$25,000 - $49,999",Foreign Student,3.5,3,3.1111112,3,3.125
